,MIR199A1_G1_d3_c95_corr_cut,MIR199A1_G1_d3_c95_corr_MOSEK,MIR199A1_G1_d3_c95_corr_HAR_min,MIR199A1_G1_d3_c95_corr_HAR_max,MIR199A1_G1_d3_c95_corr_RND_min,MIR199A1_G1_d3_c95_corr_RND_max,MIR199A1_G1_c95_corr_OB,MIR199A1_G1_c95_corr_OB_min,MIR199A1_G1_c95_corr_OB_max,MIR199A1_G1_c95_corr_AL,MIR199A1_G1_c95_corr_AL_min,MIR199A1_G1_c95_corr_AL_max,MIR199A1_S_d3_c95_corr_cut,MIR199A1_S_d3_c95_corr_MOSEK,MIR199A1_S_d3_c95_corr_HAR_min,MIR199A1_S_d3_c95_corr_HAR_max,MIR199A1_S_d3_c95_corr_RND_min,MIR199A1_S_d3_c95_corr_RND_max,MIR199A1_S_c95_corr_OB,MIR199A1_S_c95_corr_OB_min,MIR199A1_S_c95_corr_OB_max,MIR199A1_S_c95_corr_AL,MIR199A1_S_c95_corr_AL_min,MIR199A1_S_c95_corr_AL_max,MIR199A1_G2M_d3_c95_corr_cut,MIR199A1_G2M_d3_c95_corr_MOSEK,MIR199A1_G2M_d3_c95_corr_HAR_min,MIR199A1_G2M_d3_c95_corr_HAR_max,MIR199A1_G2M_d3_c95_corr_RND_min,MIR199A1_G2M_d3_c95_corr_RND_max,MIR199A1_G2M_c95_corr_OB,MIR199A1_G2M_c95_corr_OB_min,MIR199A1_G2M_c95_corr_OB_max,MIR199A1_G2M_c95_corr_AL,MIR199A1_G2M_c95_corr_AL_min,MIR199A1_G2M_c95_corr_AL_max
A4GALT,,-0.6327852903541111,-0.9997029500104991,-0.18312816315935349,-0.9999999916816411,0.9999862203414519,-0.049254363264459984,,,-0.07268838763840817,,,-0.1446518480936877,-0.5511891274828365,-0.5511891274828365,-0.5511891274828365,-0.9999999999840825,-0.08919632806141965,-0.04973755787489124,-0.0696066878951623,-0.031626606177840653,-0.08076989327315313,-0.14160576949600945,-0.048881407183290614,-0.07987893598837063,-0.007542257039316052,-0.998052486720011,0.3457918535363513,-0.9999999993409282,1.1276596546061197,0.06601197319571829,-0.05186362770404744,0.6068403465061833,0.05422901553560936,-0.09284558345938,0.5577584591694594
AAAS,,-0.6838583857541193,-0.6838583857541193,-0.6838583857541193,-0.9999999987418736,-0.00027646070061025776,-0.03495416728120975,,,-0.04816825557203078,,,-0.2005747940882138,-0.3328604972626653,-0.9818095446481432,0.989951553924678,-0.9999999573552067,0.9999997603208904,0.02091395188173262,-0.07872234137185236,0.297108689731163,-0.012185641348837279,-0.13731626949300102,0.4308927038383836,0.10871593805728139,0.010346442154328972,-0.23891460610305493,0.3386983234378599,-0.9999999885775657,0.9999999999505608,0.0971414863846432,-0.10241587968424366,0.29118593536028486,0.06802836826509584,-0.1563152172959653,0.2594575772734156
AACS,,-0.6094214293921336,-0.9998957993605896,-0.1649241757788856,-0.9999990117263549,0.9999976345587214,-0.042684055031026145,,,-0.06772900967778177,,,-0.30207567833488863,-0.4278826403197302,-0.9926049936533822,0.012572896000084302,-0.9999999993254629,0.17452415969582868,-0.07638782212634697,-0.13331954576727026,0.012373183028998092,-0.14107475303462702,-0.26120577858837446,-0.012955462683074855,-0.1640158035416608,-0.5606596401383338,-0.9984895868044907,-0.05396462927801407,-0.9999999982681341,0.08747975580667565,-0.053272602098276826,-0.08997808056403865,0.002578841799129289,-0.08872160602870557,-0.14119233811941195,-0.033234032714082075
AADAT,,-0.722797353112385,-0.722797353112385,-0.722797353112385,-0.9999999961986418,-0.00050759005468564,-0.06933813943555413,,,-0.09935609150693112,,,-0.20309176178337296,-0.25360834866143744,-0.9930041229215508,0.2056617871479771,-0.9999999957387252,0.999999945056841,-0.0011839251734374607,-0.09747605546508416,0.2651919841906306,-0.032972790479140375,-0.16795913367172374,0.20229824200280472,-0.1531062049440533,-0.7091058422222536,-0.99707818523149,-0.1846395927364943,-0.9999999997111133,-0.30330595018563106,-0.053953716223292474,-0.08441380814176046,-0.033947864134662616,-0.08446872584715466,-0.12500099566873768,-0.05066697915005199
AAGAB,,-0.5511623275784532,-0.9985931303523091,-0.30374510672815935,-0.9999999812166019,0.9473620142830541,-0.09477732080658192,,,-0.14120701071251776,,,-0.220676157266741,-0.28193072879078607,-0.9874418335485042,0.6806407623484868,-0.9999999865189494,0.9999999259678368,0.014738387110278622,-0.09484576555958987,0.24347187607100274,-0.020590403804065897,-0.18039400321039745,0.3177219715907783,-0.05784433840095144,-0.18700128894156304,-0.7349916067051648,0.08687467336183925,-0.9999999945596599,0.9999999976574419,0.03904354983833887,-0.07276239298709936,0.3679375655066934,0.008765599354738519,-0.0907707134549554,0.35830639327109537
AAK1,,-0.43677610789877486,-0.9992066449458011,0.005978161666802885,-0.9999999138634058,0.9999999996164068,0.25247261078554123,,,0.23805635568471692,,,-0.21642368235074938,-0.27527641445977186,-0.9975341370108501,0.8520256459253881,-0.9999997907775724,0.9999881880487781,0.021496919702282916,-0.08677364373480827,0.17979622909598136,-0.021304592740508686,-0.15327146222711838,0.20424515692033285,-0.2771916689639342,-0.3374881196040466,-0.9931537124729831,-0.029012209277637074,-0.9999999875099247,0.27126218945640623,-0.037886682591044316,-0.132819316241966,0.02169038564527082,-0.10982162757683742,-0.21941911585242213,-0.02445174081011884
AAMDC,,-0.6594325163253066,-0.9984829718154048,-0.27544241017239873,-0.9999999891463803,0.9995660120032804,-0.11334084381343458,-0.21676360408446002,0.00451379696197553,-0.1728442696844084,,,-0.23399993707819605,-0.3791401529596138,-0.993059747120555,0.3918887536994389,-0.9999999601890379,0.9999963128851006,-0.025920957162208054,-0.14090660954239959,0.07763743976796138,-0.08682100824115818,-0.2990772061087271,0.05348357229712897,-0.24597215020345806,-0.4765304795522717,-0.9961611462098359,-0.12660538795086093,-0.9999999907561494,0.024961418141166706,-0.09218904492779578,-0.1585625083178055,0.0016134086445898101,-0.15918688399063202,-0.25698272003403977,-0.003186613156427677
AAMP,,-0.5467041489243691,-0.9997171772285969,-0.14252699207959793,-1.1553951695414328,0.9999754619662748,-0.06551400406072369,,,-0.0973321815941929,-1.1167873488032414,0.7538488581413163,-0.04417408696132984,-0.3112690517448395,-0.9998939363684272,0.377302976339295,-0.9999999774557001,0.9999996632637617,0.035166723355596584,-0.0580640452369218,0.1375650711200753,-0.0025990103573790397,-0.14372622295629497,0.21035054322803126,-0.4804828436423668,-0.10861081755190323,-0.9976414588459032,0.23657025656974823,-0.9999999914570122,0.999999999652782,0.1060838401327269,-0.09238708952290138,0.2713098025768189,0.06536324121963852,-0.14114574008108885,0.2381055186656036
AAR2,,-0.5465177198620229,-0.9976579219836887,-0.1117872515071704,-0.9999999945098262,0.9998930077162483,-0.07556547961755809,,,-0.11257860861629428,-0.8199249177375315,0.6084554596493976,-0.22510361046381308,-0.21548932473379837,-0.9979481394124382,0.753715758360725,-0.9999999602209528,0.9999993902020013,0.03573506464960591,-0.08520211374326417,0.25702963291538483,0.004940253218561796,-0.13755947413382766,0.34860531894952157,-0.34241123234849796,-0.11290896860324466,-0.9570148721693793,0.1875356627949866,-0.9999999985131168,0.9999999995596693,0.17038378773503177,-0.014473333661742471,0.3816055450167972,0.14844871624080008,-0.09892157025855014,0.35846587774579863
AARS2,,-0.7168439176512098,-0.7168439176512098,-0.7168439176512098,-0.9999999999232866,-0.0003906551994851817,-0.04000432402313208,,,-0.05519287477506966,,,-0.17639426698906166,-0.36212270007757796,-0.9973812088921309,0.16317036016751565,-0.9999999872186093,0.9999999604481004,-0.03006335390872482,-0.08805330202968951,0.10116145312892183,-0.06430532701949561,-0.15147997024768564,0.1591376359282805,-0.160050112041398,-0.5897317352344161,-0.9979286577799557,-0.23482590184362062,-0.9999999995738977,-0.2728464433356933,-0.066878272619869,-0.09668362322259115,-0.04773781690497186,-0.10104440918520219,-0.1606875100987417,-0.07051966096454462
