,MIR199A1_All_d3_c95_status_cut,MIR199A1_All_d3_c95_corr_cut,MIR199A1_All_d3_c95_corr_MOSEK,MIR199A1_All_d3_c95_corr_HAR_min,MIR199A1_All_d3_c95_corr_HAR_max,MIR199A1_All_d3_c95_corr_RND_min,MIR199A1_All_d3_c95_corr_RND_max,MIR199A1_All_c95_corr_OB,MIR199A1_All_c95_corr_OB_min,MIR199A1_All_c95_corr_OB_max,MIR199A1_All_c95_corr_AL,MIR199A1_All_c95_corr_AL_min,MIR199A1_All_c95_corr_AL_max,MIR199A1_G1_d3_c95_status_cut,MIR199A1_G1_d3_c95_corr_cut,MIR199A1_G1_d3_c95_corr_MOSEK,MIR199A1_G1_d3_c95_corr_HAR_min,MIR199A1_G1_d3_c95_corr_HAR_max,MIR199A1_G1_d3_c95_corr_RND_min,MIR199A1_G1_d3_c95_corr_RND_max,MIR199A1_G1_c95_corr_OB,MIR199A1_G1_c95_corr_OB_min,MIR199A1_G1_c95_corr_OB_max,MIR199A1_G1_c95_corr_AL,MIR199A1_G1_c95_corr_AL_min,MIR199A1_G1_c95_corr_AL_max,MIR199A1_S_d3_c95_status_cut,MIR199A1_S_d3_c95_corr_cut,MIR199A1_S_d3_c95_corr_MOSEK,MIR199A1_S_d3_c95_corr_HAR_min,MIR199A1_S_d3_c95_corr_HAR_max,MIR199A1_S_d3_c95_corr_RND_min,MIR199A1_S_d3_c95_corr_RND_max,MIR199A1_S_c95_corr_OB,MIR199A1_S_c95_corr_OB_min,MIR199A1_S_c95_corr_OB_max,MIR199A1_S_c95_corr_AL,MIR199A1_S_c95_corr_AL_min,MIR199A1_S_c95_corr_AL_max,MIR199A1_G2M_d3_c95_status_cut,MIR199A1_G2M_d3_c95_corr_cut,MIR199A1_G2M_d3_c95_corr_MOSEK,MIR199A1_G2M_d3_c95_corr_HAR_min,MIR199A1_G2M_d3_c95_corr_HAR_max,MIR199A1_G2M_d3_c95_corr_RND_min,MIR199A1_G2M_d3_c95_corr_RND_max,MIR199A1_G2M_c95_corr_OB,MIR199A1_G2M_c95_corr_OB_min,MIR199A1_G2M_c95_corr_OB_max,MIR199A1_G2M_c95_corr_AL,MIR199A1_G2M_c95_corr_AL_min,MIR199A1_G2M_c95_corr_AL_max
A4GALT,OPTIMAL,-0.0586523573891966,-0.08621509129566779,-0.4143936371081174,0.007280410684519269,-0.9999999785000021,0.9999997277085515,0.020094287492353598,-0.0374028738616875,0.24222688045749668,0.008982268702417681,-0.056111829895039954,0.1575987422304216,OPTIMAL,,-0.6295524605574496,-0.9573289746304117,-0.1572114847760815,-0.9992840192542077,0.9728294944288107,-0.049254363264459984,-0.09353723023217624,0.5094569691920512,-0.07268838763840817,-0.5864405550697809,0.3781508770139572,OPTIMAL,-0.15386401114657736,-0.6728190303036117,-0.6728190303036117,-0.6728190303036117,-0.9999999990173506,-0.9999118570890196,-0.04973755787489124,-0.07703369710533506,-0.0307846505039082,-0.08076989327315313,-0.1345954906408816,-0.05108382245408953,OPTIMAL,-0.08362654874421743,-0.03276808706323814,-0.9318999103034323,0.7646661594829434,-0.9999999945519787,0.9054400940024498,0.06601197319571829,-0.0569710315258416,0.5670083248110582,0.05422901553560936,-0.10288196193212842,0.6502823100388956
AAAS,OPTIMAL,0.017863345597877094,-0.0011346255263195697,-0.07008922735372224,0.18459073193530381,-0.999999895957342,0.9999995978408932,0.03754365051906945,-0.0619041359830036,0.23206279495193544,0.01688950339716754,-0.09577821569979135,0.16477005533242703,OPTIMAL,,-0.7224136997538259,-0.7224136997538259,-0.7224136997538259,-0.9981346156934471,-0.1291142386498115,-0.03495416728120975,-0.08851208025230518,-0.031471629575393116,-0.04816825557203078,-0.2046380059924609,-0.042690627276210175,OPTIMAL,-0.20016768203446192,-0.3106050463597388,-0.9069504507561983,0.2626434188865331,-0.9999985312834568,0.9999985162131526,0.02091395188173262,-0.08957247371316221,0.22369491605381495,-0.012185641348837279,-0.1571127469569023,0.31074722564388896,OPTIMAL,-0.3409547219562135,0.013292344577140644,-0.2551033239708285,0.22832977652190709,-0.999999837087596,0.9999999611118024,0.0971414863846432,-0.09934444779288462,0.2840494401141579,0.06802836826509584,-0.15621096505910473,0.2399069446937479
AACS,OPTIMAL,-0.10706921933908622,-0.30004042737296116,-0.6264740617942277,-0.04312033854850459,-0.9999999700442843,-0.9997222708777427,-0.04545693739006922,-0.06841277686895515,-0.014154984182891578,-0.07220481707981755,-0.10506250123478335,-0.038250513411904934,OPTIMAL,,-0.6020330310602682,-0.9694619382804858,-0.22677430315034866,-0.9993637034614344,0.6576188401625445,-0.042684055031026145,-0.13585866963374574,-0.0016699280696371938,-0.06772900967778177,-0.33818075859936975,-0.043471945000727104,OPTIMAL,-0.30056801399693034,-0.4128888062610192,-0.930182306278847,-0.05569488319854994,-0.9999994995652611,-0.9721675994667075,-0.07638782212634697,-0.13547891536978968,0.028592007250121954,-0.14107475303462702,-0.24036166989885221,-0.03387827542731967,OPTIMAL,-0.15683169820731144,-0.4828817426332888,-0.9538696090273846,-0.17101226053005775,-0.9999999830681444,-0.9999565181566722,-0.053272602098276826,-0.08899081333035909,0.05991926238511829,-0.08872160602870557,-0.1496558363211904,-0.040376044672792204
AADAT,OPTIMAL,-0.09787033550241589,-0.41987119560146424,-0.8846874758212092,-0.14353632133648522,-0.9999999974107516,-0.6822693799500672,-0.04166891797444651,-0.06264409018120243,-0.025610487832947816,-0.06288288733201301,-0.09358457352821956,-0.035957727079754906,OPTIMAL,,-0.7249420238740747,-0.7249420238740747,-0.7249420238740747,-0.9768002953130973,-0.44846507692702525,-0.06933813943555413,-0.14568917296634706,-0.05277669174246376,-0.09935609150693112,-1.2072325320502961,-0.07167353671563233,OPTIMAL,-0.2122128798653362,-0.2078004211207863,-0.8709690154151997,0.11387371652851104,-0.9999997835835434,0.9999998065418001,-0.0011839251734374607,-0.10978798034908221,0.24702623199057905,-0.032972790479140375,-0.19159640667891675,0.2446241783941521,OPTIMAL,-0.14668827034293266,-0.7003647624018217,-0.9700065188573507,-0.2853780349682278,-0.9999999962101875,-0.9999551315054412,-0.053953716223292474,-0.08144120614091273,-0.024032491183939516,-0.08446872584715466,-0.1328439748675076,-0.05885711089789001
AAGAB,OPTIMAL,-0.06743236725534062,-0.1688997619602705,-0.5098507546826808,-0.06669958657271144,-0.9999999691314428,0.9999949965590204,0.00318276755130922,-0.0530851508052948,0.22533685458699343,-0.02061286759866034,-0.08533680050091788,0.12361222714805317,OPTIMAL,,-0.543791106887347,-0.9764048389081733,-0.362770566698706,-0.971810387343239,0.391329665100182,-0.09477732080658192,-0.20708349051080424,-0.04441010381332801,-0.14120701071251776,-0.29637865571784816,-0.10046394352518773,OPTIMAL,-0.2215552831752433,-0.2865648238925652,-0.9414263886035716,0.450073345582298,-0.9999996666141558,0.9999993036984818,0.014738387110278622,-0.11445379013785542,0.21496431928261867,-0.020590403804065897,-0.19470391390069108,0.30480102507177803,OPTIMAL,-0.05163020166180909,-0.15172914107661675,-0.8245235402204869,0.014265764999963045,-0.999999951014395,0.9999998290031523,0.03904354983833887,-0.06154389851359419,0.30056531736661324,0.008765599354738519,-0.14288310594887663,0.28294350909167404
AAK1,OPTIMAL,0.006912698874603214,-0.06819913251394097,-0.18787800990392817,0.029738963215028464,-0.9999993942857953,0.36631231067508996,0.028043076667829427,-0.05259814682978077,0.0793379926333195,-0.005941938382288039,-0.08607909285136338,0.059454959192015426,OPTIMAL,,-0.4415118005473132,-0.9524862120535992,0.11264556835779861,-0.9777137693312622,0.9999999952315468,0.25247261078554123,-0.04494255664977928,0.7206372477395034,0.23805635568471692,-0.5678044839752273,0.8681617922307093,OPTIMAL,-0.22223023034534511,-0.3182344120179397,-0.8364738026214681,0.5917729475256065,-0.999999882478846,0.3352945625609037,0.021496919702282916,-0.08074396610933277,0.2378033862636541,-0.021304592740508686,-0.15962793501114383,0.40966810140315607,OPTIMAL,-0.2817047094031146,-0.470126320808552,-0.8937863861167714,-0.04952509955280412,-0.9999994948379444,-0.5482319300025815,-0.037886682591044316,-0.10895756062544099,0.02248792601575334,-0.10982162757683742,-0.22525970574402238,-0.02061662386799281
AAMDC,OPTIMAL,-0.15560176261119757,-0.2780095553929079,-0.48711152455970336,-0.1330913603417209,-0.9999999474562526,-0.9995477645201875,-0.06752578117242573,-0.10043050325279884,-0.004866555107079014,-0.10962062728572763,-0.16962067624149998,-0.0519533962500802,OPTIMAL,,-0.6132531780101432,-0.9782425780879093,-0.3195073707915223,-0.9728470143483985,0.3036031759868099,-0.11334084381343458,-0.1830791718781464,0.11894751800825848,-0.1728442696844084,-0.33135003867538554,0.2935364284444654,OPTIMAL,-0.2174257099274343,-0.3611050657940581,-0.9387632091357196,0.0030825356601391434,-0.9999991682685432,0.9998783526098676,-0.025920957162208054,-0.14420679157810068,0.0988375355532016,-0.08682100824115818,-0.30570686983639034,0.06988413231763667,OPTIMAL,-0.23307032491605734,-0.47525508514883863,-0.9449779292984278,-0.16268757621674318,-0.9999998690937177,-0.9933994573625609,-0.09218904492779578,-0.15026531147925967,0.0008561826976924204,-0.15918688399063202,-0.263510233889096,-0.02891010003472518
AAMP,OPTIMAL,-0.016270972570009132,-0.10975256322739475,-0.197356631763614,0.05820390826609352,-0.9999999086524339,0.9999997126091466,0.019661368194632264,-0.05133505872825673,0.13247215941492774,-0.010244718448586806,-0.08735791185817364,0.09763673795369057,OPTIMAL,,-0.4782670208314087,-0.9782183401838376,-0.13143099397336355,-0.9773295091153591,0.6665508470805347,-0.06551400406072369,-0.15090114911494323,0.4813609978377138,-0.0973321815941929,-0.669403983285958,0.7476538347510577,OPTIMAL,-0.04998329383530858,-0.2932505728054499,-0.8998102594398664,0.17197117983941645,-0.999999222279458,0.9998792733747636,0.035166723355596584,-0.07302538946226618,0.1712764740548311,-0.0025990103573790397,-0.1347812098664331,0.18720958056604034,OPTIMAL,-0.3834501441074234,-0.031432035565848566,-0.6920996006455103,0.17780916181391893,-0.9999999248073212,0.999999986137269,0.1060838401327269,-0.04492066116780002,0.2822069697500213,0.06536324121963852,-0.14918806249902977,0.2386644732179534
AAR2,OPTIMAL,0.07720832947732846,-0.031092639129563015,-0.21606186473087785,0.08493822801675553,-0.9999999236693934,0.9999998682205604,0.06978219751822966,-0.034885131231306515,0.216621271831402,0.04979045537807128,-0.06249653474111734,0.19263190301075925,OPTIMAL,,-0.5602836788169777,-0.9773835924716012,-0.279746233953758,-0.9702271369640798,0.5167635628929813,-0.07556547961755809,-0.15429990746747113,0.37631032343991827,-0.11257860861629428,-1.0524004767371167,0.49683603227068956,OPTIMAL,-0.2227221813587395,-0.15608379915526596,-0.6065500486493212,0.713583457367681,-0.99999916187954,0.9999968647237347,0.03573506464960591,-0.0893644681242408,0.2513142473432314,0.004940253218561796,-0.1461447424854859,0.34070527612704604,OPTIMAL,-0.23000992716666663,-0.03935393240833209,-0.534645168477321,0.1538880454990602,-0.9999998525361358,0.9999999938646318,0.17038378773503177,-0.049568998635954736,0.35860549415704984,0.14844871624080008,-0.0621112009593043,0.2884819735534323
AARS2,OPTIMAL,-0.06879625208630305,-0.3490626505126763,-0.6830993013858285,-0.14479074618171683,-0.9999999953660439,-0.9990895185632418,-0.04083846623019076,-0.05986722083308857,-0.028424084523801366,-0.05943311802514741,-0.09003948952721935,-0.0404059496346923,OPTIMAL,-0.17882676745185716,-0.7420855767213057,-0.7420855767213057,-0.7420855767213057,-0.9999999991603189,-0.9737516082866831,-0.04000432402313208,-0.103451578995157,-0.03076432306154157,-0.05519287477506966,-0.4208878637727334,-0.04899815436962699,OPTIMAL,-0.15993075677145288,-0.35896376706695976,-0.8630699450002304,0.028340113548652946,-0.9999993978031096,0.9999984226121981,-0.03006335390872482,-0.0910489310277491,0.07616056021281153,-0.06430532701949561,-0.1783592397570485,0.15359348540853787,OPTIMAL,-0.1672335903754971,-0.6456472448171974,-0.9850915736405369,-0.4269297844551184,-0.9999999973965048,-0.9999586430942974,-0.066878272619869,-0.09970656267214907,-0.04428420429756354,-0.10104440918520219,-0.1623016756833067,-0.06709217544406919
